Ticket,Title,Description,Priority,Estimate,Sprint,Labels,AcceptanceCriteria,TestCases
ENDU-001,CI Pipeline einfuehren,"GitHub Actions fuer flutter analyze, flutter test und Android Debug Build einrichten.",High,2 PT,Sprint 1,"ci,quality,devex","PR triggert Pipeline automatisch; Pipeline failt bei Lint/Test Fehlern; Gruener Build nachvollziehbar.","Lint-Fehler PR -> fail; saubere PR -> pass"
ENDU-002,HTTPS Enforcement,"Server URL Validation auf HTTPS-Only fuer Production erweitern.",High,1 PT,Sprint 1,"security,auth,validation","http URLs werden blockiert; https URLs akzeptiert; lokalisierte Fehlermeldung sichtbar.","http://example.com -> Fehler; https://example.com -> Weiter"
ENDU-003,SSO WebView Host Allowlist,"SSO Navigation auf erlaubte Hosts begrenzen und Callback validieren.",High,2-3 PT,Sprint 1,"security,sso,webview","Nicht erlaubte Hosts blockiert; nur gueltige Callback URLs akzeptiert; sichere Fehlermeldung.","Erlaubter Host -> Erfolg; fremder Host -> Abbruch"
ENDU-004,Fehler Mapping fuer UI,"Technische Exceptions auf stabile User-Fehlertexte mappen statt e.toString anzuzeigen.",High,2 PT,Sprint 1,"security,ux,i18n","Keine Roh-Exceptions im UI; konsistente Fehlercodes/Messages; EN/PT Strings vorhanden.","401/500/Timeout -> definierte Meldungen"
ENDU-005,Auth Service Unit Tests,"Unit Tests fuer Login, MFA, Refresh und Logout mit Mock HTTP und Storage.",High,2-3 PT,Sprint 1,"test,auth,quality","Erfolgs- und Fehlerpfade abgedeckt; stabile Tests ohne Netzwerkzugriff.","Login success; MFA required; Refresh pass/fail; Logout pass/fail"
ENDU-006,API Schicht konsolidieren,"Verteilte HTTP Logik in zentrale API Request Schicht ueberfuehren.",High,3 PT,Sprint 2,"architecture,api,refactor","Konsistente Header/Timeout/Error Strategie; duplizierte Call-Logik reduziert.","200/401/500 Verhalten konsistent; Header korrekt"
ENDU-007,Dependency Injection einfuehren,"Services injizierbar machen, damit UI entkoppelt und testbarer wird.",High,3 PT,Sprint 2,"architecture,di,testability","UI erzeugt Kernservices nicht mehr hart; Widget Tests koennen Mocks injizieren.","LoginScreen mit Mock AuthService funktioniert"
ENDU-008,Service Testpaket erweitern,"Tests fuer SsoService, ServerSettingsService und Validators ergaenzen.",Medium,3 PT,Sprint 2,"test,services,quality","Parsing und Fehlerpfade abgedeckt; Validatoren robust getestet.","IDP Liste Array/Objekt; ServerSettings Defaults; URL Validator"
ENDU-009,Android Release Konfiguration,"Release Signing Setup dokumentieren und Debug Signing als produktiven Default entfernen.",Medium,1 PT,Sprint 2,"android,release,devops","Release Build Setup nachvollziehbar dokumentiert; kein implizites Debug Signing fuer Release.","Dokumentierter Dry Run Build"
